dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,baN,128,uniform,categorical,,,4,5,0.47,0.04858,0.878,0.022271,0.404,0.054259,0.746,0.044989,3.534,4,False,33.26,171,False,1.0,0.0,0.15856543417624605,171,0.00018542555164101615,0.00037381430774262883,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T4_uniform_categorical_none.json
unconditional,baN,128,uniform,categorical,,,16,5,0.486,0.038781,0.97,0.010954,0.472,0.043081,0.938,0.036,15.47,16,False,33.69,232,False,1.0,0.0,0.15887977336473658,200,0.00013680358425390745,0.00027579549763850106,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T16_uniform_categorical_none.json
unconditional,baN,128,uniform,greedy,,,8,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,8,False,34.29,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T8_uniform_greedy_none.json
unconditional,baN,128,uniform,categorical,,,1,5,0.502,0.040694,1.0,0.0,0.502,0.040694,0.45,0.035214,1.0,1,False,36.36,108,False,1.0,0.0,0.15964897580475404,108,0.0006612298875909191,0.0015552099533437014,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_uniform_categorical_none.json
unconditional,baN,128,gaussian,greedy,10.0,,1,5,0.06,0.029665,1.0,0.0,0.06,0.029665,0.984,0.013565,1.062,2,False,36.47,30,False,0.3,0.7,0.006950431034482759,30,0.0007874015748031496,0.0010582010582010583,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_gaussian_greedy_sigma10.0.json
unconditional,baN,128,gaussian,greedy,2.0,,2,5,0.0,0.0,1.0,0.0,0.0,0.0,0.994,0.004899,2.0,2,False,48.9,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_gaussian_greedy_sigma2.0.json
unconditional,baN,128,uniform,greedy,,,16,5,0.002,0.004,1.0,0.0,0.002,0.004,1.0,0.0,16.0,16,False,51.51,1,True,1.0,0.0,,1,0.023622047244094488,0.031746031746031744,0.75,0.5,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T16_uniform_greedy_none.json
unconditional,baN,128,gaussian,greedy,10.0,,2,5,0.066,0.023324,1.0,0.0,0.066,0.023324,0.992,0.007483,2.068,3,False,30.33,33,False,0.2727272727272727,0.7272727272727273,0.006909919507575758,33,0.0007158196134574087,0.000962000962000962,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_gaussian_greedy_sigma10.0.json
unconditional,baN,128,gaussian,greedy,5.0,,2,5,0.024,0.012,1.0,0.0,0.024,0.012,0.992,0.007483,2.024,3,False,54.23,12,False,0.5,0.5,0.006747159090909091,12,0.001968503937007874,0.0026455026455026454,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_gaussian_greedy_sigma5.0.json
unconditional,baN,128,gaussian,greedy,1.0,,2,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2,False,54.81,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_gaussian_greedy_sigma1.0.json
unconditional,baN,128,uniform,categorical,,,8,5,0.478,0.029257,0.926,0.008,0.45,0.032863,0.856,0.021541,7.362,8,False,57.93,208,False,1.0,0.0,0.15956786332576015,200,0.00015255530129672007,0.00030755036137167463,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T8_uniform_categorical_none.json
unconditional,baN,128,gaussian,greedy,50.0,,2,5,0.282,0.039699,1.0,0.0,0.282,0.039699,0.992,0.009798,2.326,3,False,32.57,141,False,0.3049645390070922,0.6950354609929078,0.0075845364741641335,141,0.00016753224995811694,0.00022514916131937407,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_gaussian_greedy_sigma50.0.json
unconditional,baN,128,gaussian,greedy,100.0,,2,5,0.386,0.036111,1.0,0.0,0.386,0.036111,0.99,0.012649,2.568,3,False,31.44,193,False,0.37305699481865284,0.6269430051813472,0.007702025313039724,193,0.00012239402717147404,0.00016448721111933547,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_gaussian_greedy_sigma100.0.json
unconditional,baN,128,gaussian,greedy,20.0,,2,5,0.128,0.03763,1.0,0.0,0.128,0.03763,0.992,0.007483,2.134,3,False,40.28,64,False,0.3125,0.6875,0.00724671378968254,64,0.00036909448818897637,0.000496031746031746,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_gaussian_greedy_sigma20.0.json
unconditional,baN,128,gaussian,greedy,100.0,,4,5,0.374,0.047582,1.0,0.0,0.374,0.047582,0.988,0.011662,4.578,5,False,42.05,187,False,0.3850267379679144,0.6149732620320856,0.00768716577540107,187,0.00012632110825718976,0.0001697648756472286,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T4_gaussian_greedy_sigma100.0.json
unconditional,baN,128,uniform,greedy,,,32,5,0.068,0.021354,1.0,0.0,0.068,0.021354,1.0,0.0,31.984,32,False,81.76,34,False,0.8823529411764706,0.11764705882352944,0.007742869875222816,34,0.0009263547938860583,0.0011671335200746965,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T32_uniform_greedy_none.json
unconditional,baN,128,gaussian,greedy,2.0,,4,5,0.0,0.0,1.0,0.0,0.0,0.0,0.996,0.008,4.0,4,False,51.98,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T4_gaussian_greedy_sigma2.0.json
unconditional,baN,128,gaussian,greedy,50.0,,4,5,0.288,0.034293,1.0,0.0,0.288,0.034293,0.984,0.012,4.342,5,False,56.78,144,False,0.3263888888888889,0.6736111111111112,0.007603074009324009,144,0.00016404199475065617,0.0002204585537918871,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T4_gaussian_greedy_sigma50.0.json
unconditional,baN,128,uniform,categorical,,,32,5,0.582,0.033705,0.982,0.004,0.57,0.032863,0.962,0.013266,31.264,32,False,92.66,277,False,1.0,0.0,0.1585716864093625,200,0.00011460661280155865,0.00023104693140794225,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T32_uniform_categorical_none.json
unconditional,baN,128,gaussian,greedy,20.0,,4,5,0.102,0.021354,1.0,0.0,0.102,0.021354,0.992,0.007483,4.114,5,False,71.41,51,False,0.27450980392156865,0.7254901960784313,0.007052696078431372,51,0.0004631773969430292,0.0006224712107065049,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T4_gaussian_greedy_sigma20.0.json
unconditional,baN,128,gaussian,greedy,100.0,,8,5,0.436,0.024166,1.0,0.0,0.436,0.024166,0.986,0.010198,8.57,9,False,51.25,218,False,0.3853211009174312,0.6146788990825688,0.007704538316582915,200,0.00010835801488116738,0.000145623998835008,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T8_gaussian_greedy_sigma100.0.json
unconditional,baN,128,gaussian,greedy,5.0,,4,5,0.042,0.017205,1.0,0.0,0.042,0.017205,0.99,0.010954,4.012,5,False,79.74,21,False,0.38095238095238093,0.6190476190476191,0.006287202380952381,21,0.0011248593925759281,0.0015117157974300832,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T4_gaussian_greedy_sigma5.0.json
unconditional,baN,128,gaussian,greedy,10.0,,4,5,0.044,0.028705,1.0,0.0,0.044,0.028705,0.986,0.014967,4.048,5,False,82.34,22,False,0.4090909090909091,0.5909090909090908,0.006831709956709957,22,0.0010737294201861132,0.001443001443001443,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T4_gaussian_greedy_sigma10.0.json
unconditional,baN,128,gaussian,greedy,1.0,,4,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4,False,85.64,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T4_gaussian_greedy_sigma1.0.json
unconditional,baN,128,gaussian,greedy,50.0,,8,5,0.458,0.03544,1.0,0.0,0.458,0.03544,0.99,0.010954,8.322,9,False,84.3,229,False,0.24890829694323144,0.7510917030567685,0.007584406407035176,200,0.00010315304473403707,0.0001386289595896583,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T8_gaussian_greedy_sigma50.0.json
unconditional,baN,128,gaussian,greedy,1.0,,8,5,0.494,0.037202,1.0,0.0,0.494,0.037202,1.0,0.0,8.0,8,False,101.62,247,False,0.020242914979757085,0.979757085020243,0.0026692054020100503,200,9.563581880200198e-05,0.000128526444315918,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T8_gaussian_greedy_sigma1.0.json
unconditional,baN,128,uniform,categorical,,,64,5,0.682,0.027857,0.99,0.008944,0.674,0.026533,0.982,0.004,63.398,64,False,156.43,336,False,1.0,0.0,0.15841110313472123,200,9.462752241489437e-05,0.0001907714319780613,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T64_uniform_categorical_none.json
unconditional,baN,128,gaussian,greedy,2.0,,8,5,0.374,0.025768,1.0,0.0,0.374,0.025768,1.0,0.0,8.004,9,False,128.32,187,False,0.0481283422459893,0.9518716577540107,0.005964830947041574,187,0.00012632110825718976,0.0001697648756472286,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T8_gaussian_greedy_sigma2.0.json
unconditional,baN,128,gaussian,greedy,10.0,,8,5,0.096,0.031369,1.0,0.0,0.096,0.031369,0.98,0.008944,8.044,9,False,127.21,48,False,0.3125,0.6875,0.006988308953900709,48,0.0004921259842519685,0.0006613756613756613,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T8_gaussian_greedy_sigma10.0.json
unconditional,baN,128,gaussian,greedy,20.0,,8,5,0.304,0.043174,1.0,0.0,0.304,0.043174,0.976,0.020591,8.06,9,False,115.36,152,False,0.19078947368421054,0.8092105263157895,0.007368638898570931,152,0.0001554082055532532,0.00020885547201336674,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T8_gaussian_greedy_sigma20.0.json
unconditional,baN,128,uniform,greedy,,,64,5,0.298,0.032496,1.0,0.0,0.298,0.032496,1.0,0.0,63.874,64,False,173.12,149,False,0.5302013422818792,0.4697986577181208,0.007735267776165428,149,0.00021138297310151666,0.00026632576968147435,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T64_uniform_greedy_none.json
unconditional,baN,128,gaussian,greedy,5.0,,8,5,0.124,0.023324,1.0,0.0,0.124,0.023324,0.994,0.008,8.022,9,False,140.6,62,False,0.27419354838709675,0.7258064516129032,0.007093634320465362,62,0.000381000762001524,0.0005120327700972862,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T8_gaussian_greedy_sigma5.0.json
unconditional,baN,128,gaussian,greedy,100.0,,16,5,0.558,0.049153,1.0,0.0,0.558,0.049153,0.982,0.007483,16.39,17,False,118.0,279,False,0.3548387096774194,0.6451612903225806,0.007714353015075377,200,8.466683600033866e-05,0.00011378506002161917,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T16_gaussian_greedy_sigma100.0.json
unconditional,baN,128,uniform,greedy,,,128,5,0.57,0.06,0.996,0.004899,0.57,0.06,0.994,0.004899,127.45,128,False,212.6,285,False,0.38596491228070173,0.6140350877192983,0.007756752512562814,200,0.00011051250172675784,0.0001670843776106934,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T128_uniform_greedy_none.json
unconditional,baN,128,gaussian,greedy,50.0,,16,5,0.658,0.051923,1.0,0.0,0.658,0.051923,0.974,0.014967,15.934,17,False,149.64,329,False,0.19148936170212766,0.8085106382978724,0.007618168969849246,200,7.179953569633584e-05,9.649249770830318e-05,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T16_gaussian_greedy_sigma50.0.json
unconditional,baN,128,gaussian,greedy,20.0,,16,5,0.592,0.060795,1.0,0.0,0.592,0.060795,0.972,0.017205,15.64,17,False,161.51,296,False,0.11148648648648649,0.8885135135135135,0.0073798680904522615,200,7.980421366248138e-05,0.00010725010725010725,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T16_gaussian_greedy_sigma20.0.json
unconditional,baN,128,uniform,categorical,,,128,5,0.798,0.050359,0.996,0.004899,0.796,0.053141,0.992,0.011662,126.982,128,False,254.36,397,False,1.0,0.0,0.1586029418314737,200,8.000960115213825e-05,0.00016130007863378833,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T128_uniform_categorical_none.json
unconditional,baN,128,gaussian,greedy,10.0,,16,5,0.402,0.037094,1.0,0.0,0.402,0.037094,0.926,0.028705,15.554,17,False,262.88,201,False,0.08955223880597014,0.9104477611940298,0.00703910175879397,200,0.0001175226231049477,0.00015794045644791914,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T16_gaussian_greedy_sigma10.0.json
unconditional,baN,128,gaussian,greedy,2.0,,16,5,0.512,0.060465,1.0,0.0,0.512,0.060465,0.996,0.004899,15.996,16,False,286.25,256,False,0.14453125,0.85546875,0.007897298994974874,200,9.227362204724409e-05,0.0001240079365079365,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T16_gaussian_greedy_sigma2.0.json
unconditional,baN,128,gaussian,greedy,100.0,,32,5,0.68,0.042426,1.0,0.0,0.68,0.042426,0.99,0.006325,32.04,33,False,253.01,340,False,0.2823529411764706,0.7176470588235294,0.007693938442211055,200,6.947660954145438e-05,9.337068160597572e-05,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T32_gaussian_greedy_sigma100.0.json
unconditional,baN,128,gaussian,greedy,5.0,,16,5,0.484,0.067112,1.0,0.0,0.484,0.067112,0.858,0.026382,15.688,17,False,324.67,242,False,0.1322314049586777,0.8677685950413223,0.007132341394472361,200,9.761176547146483e-05,0.00013118194936376755,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T16_gaussian_greedy_sigma5.0.json
unconditional,baN,128,gaussian,greedy,50.0,,32,5,0.728,0.011662,1.0,0.0,0.728,0.011662,0.988,0.011662,31.186,33,False,293.12,364,False,0.16758241758241757,0.8324175824175825,0.0075706658291457285,200,6.489573418707277e-05,8.721437292865864e-05,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T32_gaussian_greedy_sigma50.0.json
unconditional,baN,128,gaussian,greedy,1.0,,16,5,0.538,0.045343,1.0,0.0,0.538,0.045343,1.0,0.0,16.0,16,False,358.61,269,False,0.11895910780669144,0.8810408921933086,0.008594535175879396,200,8.78143020226561e-05,0.00011801498790346374,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T16_gaussian_greedy_sigma1.0.json
unconditional,baN,128,gaussian,greedy,100.0,,64,5,0.712,0.014697,0.998,0.004,0.712,0.014697,0.994,0.004899,63.34,65,False,250.05,356,False,0.2752808988764045,0.7247191011235955,0.00771356783919598,200,6.635406529240025e-05,0.00011146780809702159,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T64_gaussian_greedy_sigma100.0.json
unconditional,baN,128,gaussian,greedy,10.0,,32,5,0.63,0.037417,1.0,0.0,0.63,0.037417,0.93,0.026833,30.63,33,False,344.09,315,False,0.06666666666666667,0.9333333333333333,0.007105841708542714,200,9.998750156230471e-05,0.00012597631645250694,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T32_gaussian_greedy_sigma10.0.json
unconditional,baN,128,gaussian,categorical,1.0,,1,5,0.502,0.040694,1.0,0.0,0.502,0.040694,0.45,0.035214,1.0,1,False,28.63,108,False,1.0,0.0,0.15964897580475404,108,0.0006612298875909191,0.0015552099533437014,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_gaussian_categorical_sigma1.0.json
unconditional,baN,128,gaussian,categorical,2.0,,1,5,0.5,0.039497,1.0,0.0,0.5,0.039497,0.448,0.038158,1.0,1,False,30.73,107,False,1.0,0.0,0.1595216183690551,107,0.0006673587423995255,0.001569624037670977,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_gaussian_categorical_sigma2.0.json
unconditional,baN,128,gaussian,categorical,5.0,,1,5,0.508,0.067646,1.0,0.0,0.508,0.067646,0.438,0.046648,1.01,2,False,29.15,108,False,1.0,0.0,0.15985912284316706,108,0.0005867253392005867,0.001478524432616249,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_gaussian_categorical_sigma5.0.json
unconditional,baN,128,gaussian,categorical,10.0,,1,5,0.514,0.058856,1.0,0.0,0.514,0.058856,0.44,0.057966,1.016,2,False,29.7,112,False,1.0,0.0,0.16002914865434176,112,0.0005661712668082095,0.0014267370523612499,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_gaussian_categorical_sigma10.0.json
unconditional,baN,128,gaussian,categorical,20.0,,1,5,0.512,0.055281,1.0,0.0,0.512,0.055281,0.42,0.055498,1.038,2,False,29.33,105,False,1.0,0.0,0.15893296530422907,105,0.0006040471156750226,0.0013699672730040338,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_gaussian_categorical_sigma20.0.json
unconditional,baN,128,uniform,categorical,,,256,5,0.886,0.021541,0.998,0.004,0.884,0.02245,0.998,0.004,253.312,255,False,505.54,442,False,1.0,0.0,0.15943482675290593,200,7.186360288173047e-05,0.0001448776689183071,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T256_uniform_categorical_none.json
unconditional,baN,128,gaussian,categorical,50.0,,1,5,0.534,0.038781,1.0,0.0,0.534,0.038781,0.378,0.028566,1.078,2,False,30.38,115,False,1.0,0.0,0.15857495013970488,115,0.0005518763796909492,0.001390723871775259,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_gaussian_categorical_sigma50.0.json
unconditional,baN,128,gaussian,categorical,100.0,,1,5,0.516,0.017436,1.0,0.0,0.516,0.017436,0.356,0.018547,1.164,2,False,29.69,104,False,1.0,0.0,0.15874876246434172,104,0.0006095238095238095,0.0014591813224790722,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T1_gaussian_categorical_sigma100.0.json
unconditional,baN,128,gaussian,greedy,20.0,,32,5,0.714,0.042708,1.0,0.0,0.714,0.042708,0.952,0.017205,30.674,33,False,443.85,357,False,0.11204481792717087,0.8879551820728291,0.007402245603015075,200,6.616819956328988e-05,8.892445867235783e-05,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T32_gaussian_greedy_sigma20.0.json
unconditional,baN,128,gaussian,categorical,1.0,,2,5,0.486,0.046303,1.0,0.0,0.486,0.046303,0.464,0.052383,2.0,2,False,48.38,119,False,1.0,0.0,0.16002392663395051,119,0.0005995203836930455,0.001477204055596589,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_gaussian_categorical_sigma1.0.json
unconditional,baN,128,gaussian,categorical,5.0,,2,5,0.5,0.028284,1.0,0.0,0.5,0.028284,0.462,0.020396,2.016,3,False,28.92,111,False,1.0,0.0,0.15910508343534566,111,0.0006429030645046075,0.0015120967741935483,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_gaussian_categorical_sigma5.0.json
unconditional,baN,128,gaussian,categorical,2.0,,2,5,0.508,0.032496,1.0,0.0,0.508,0.032496,0.464,0.052383,2.0,2,False,48.82,111,False,1.0,0.0,0.1601913943341099,111,0.0005708169818052087,0.0014384349827387803,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_gaussian_categorical_sigma2.0.json
unconditional,baN,128,gaussian,categorical,50.0,,2,5,0.568,0.019391,1.0,0.0,0.568,0.019391,0.474,0.013565,2.134,3,False,19.75,145,False,1.0,0.0,0.15971281903145632,145,0.0004367289005349929,0.0009904803829857481,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_gaussian_categorical_sigma50.0.json
unconditional,baN,128,gaussian,categorical,10.0,,2,5,0.524,0.064062,1.0,0.0,0.524,0.064062,0.432,0.031241,2.026,3,False,46.49,120,False,1.0,0.0,0.15928477482396802,120,0.0005287158813032846,0.0013323562720671507,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_gaussian_categorical_sigma10.0.json
unconditional,baN,128,gaussian,categorical,20.0,,2,5,0.52,0.043359,1.0,0.0,0.52,0.043359,0.432,0.023152,2.05,3,False,50.71,112,False,1.0,0.0,0.1592161902353926,112,0.0005671747607231478,0.001286357464446509,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_gaussian_categorical_sigma20.0.json
unconditional,baN,128,gaussian,categorical,100.0,,2,5,0.596,0.028,0.98,0.010954,0.582,0.024819,0.528,0.033705,2.17,3,False,32.47,173,False,1.0,0.0,0.1587485880247577,173,0.0003667201466880587,0.0006930967563071804,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T2_gaussian_categorical_sigma100.0.json
unconditional,baN,128,gaussian,greedy,2.0,,32,5,0.676,0.05678,1.0,0.0,0.676,0.05678,0.896,0.013565,31.454,32,False,531.14,338,False,0.5946745562130178,0.4053254437869822,0.014928156407035176,200,9.318361831989936e-05,0.0001643655489809336,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T32_gaussian_greedy_sigma2.0.json
unconditional,baN,128,uniform,greedy,,,256,5,0.788,0.027129,1.0,0.0,0.788,0.027129,0.998,0.004,253.392,255,False,613.71,394,False,0.31218274111675126,0.6878172588832487,0.007754396984924623,200,7.993924617290859e-05,0.00012086052695189751,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T256_uniform_greedy_none.json
unconditional,baN,128,gaussian,greedy,1.0,,32,5,0.73,0.032863,1.0,0.0,0.73,0.032863,0.876,0.018547,31.844,32,False,582.97,365,False,0.6246575342465753,0.37534246575342467,0.017117619346733667,200,8.629058354007119e-05,0.00015220700152207003,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T32_gaussian_greedy_sigma1.0.json
unconditional,baN,128,gaussian,categorical,50.0,,4,5,0.582,0.027857,0.998,0.004,0.58,0.026077,0.63,0.060332,3.904,5,False,52.15,205,False,1.0,0.0,0.15906918822431995,200,0.00015461925009663702,0.0003117085525034093,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T4_gaussian_categorical_sigma50.0.json
