dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,baN,32,gaussian,greedy,10.0,,2,5,0.062,0.017205,1.0,0.0,0.062,0.017205,0.984,0.010198,2.058,3,False,3.09,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,50.0,,2,5,0.276,0.036111,0.996,0.004899,0.276,0.036111,0.982,0.007483,2.314,3,False,2.72,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,20.0,,2,5,0.124,0.02498,1.0,0.0,0.124,0.02498,0.978,0.004,2.128,3,False,2.88,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,100.0,,2,5,0.356,0.037202,0.99,0.006325,0.356,0.037202,0.978,0.011662,2.434,3,False,2.82,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,uniform,categorical,,,8,5,0.556,0.034986,0.936,0.012,0.522,0.029257,0.87,0.015492,7.518,8,False,5.53,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,5.0,,4,5,0.222,0.041183,1.0,0.0,0.222,0.041183,0.976,0.013565,3.994,5,False,3.68,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,100.0,,4,5,0.33,0.047749,1.0,0.0,0.33,0.047749,0.98,0.010954,4.382,5,False,3.98,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,50.0,,4,5,0.322,0.032496,1.0,0.0,0.322,0.032496,0.98,0.008944,4.288,5,False,4.26,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,20.0,,4,5,0.25,0.035777,1.0,0.0,0.25,0.035777,0.978,0.009798,4.096,5,False,4.89,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,10.0,,4,5,0.216,0.043174,1.0,0.0,0.216,0.043174,0.964,0.016248,4.008,5,False,5.25,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,2.0,,4,5,0.438,0.046648,1.0,0.0,0.438,0.046648,0.994,0.008,4.004,5,False,5.82,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,uniform,greedy,,,16,5,0.328,0.044,1.0,0.0,0.328,0.044,0.99,0.006325,15.856,16,False,8.67,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,20.0,,8,5,0.544,0.037202,0.994,0.004899,0.544,0.037202,0.956,0.010198,7.67,9,False,4.99,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,1.0,,4,5,0.438,0.01833,1.0,0.0,0.438,0.01833,1.0,0.0,4.0,4,False,6.54,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,uniform,categorical,,,16,5,0.638,0.043081,0.96,0.008944,0.628,0.0449,0.918,0.017205,15.25,16,False,9.91,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,uniform,greedy,,,32,5,0.578,0.080846,0.998,0.004,0.578,0.080846,0.986,0.012,31.44,32,False,11.35,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,50.0,,8,5,0.546,0.024166,0.996,0.004899,0.546,0.024166,0.968,0.011662,8.034,9,False,7.21,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,uniform,categorical,,,32,5,0.796,0.033823,0.986,0.008,0.786,0.037202,0.96,0.018974,31.076,32,False,11.37,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,100.0,,8,5,0.556,0.027276,0.996,0.004899,0.556,0.027276,0.978,0.017205,8.21,9,False,6.87,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,10.0,,8,5,0.468,0.031241,1.0,0.0,0.468,0.031241,0.95,0.014142,7.446,9,False,9.03,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,5.0,,8,5,0.528,0.031875,1.0,0.0,0.528,0.031875,0.9,0.022804,7.448,9,False,9.83,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,1.0,,8,5,0.65,0.028284,1.0,0.0,0.65,0.028284,0.94,0.022804,7.938,9,False,11.59,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,2.0,,8,5,0.704,0.008,1.0,0.0,0.704,0.008,0.872,0.019391,7.658,9,False,11.53,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,20.0,,16,5,0.716,0.028705,0.998,0.004,0.716,0.028705,0.96,0.008944,14.784,17,False,12.22,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,50.0,,16,5,0.698,0.03544,1.0,0.0,0.698,0.03544,0.972,0.009798,15.43,17,False,12.58,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,100.0,,16,5,0.69,0.05099,0.996,0.004899,0.69,0.05099,0.984,0.013565,15.716,17,False,12.62,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,10.0,,16,5,0.686,0.032,1.0,0.0,0.686,0.032,0.918,0.023152,14.426,17,False,17.32,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,5.0,,16,5,0.714,0.023324,1.0,0.0,0.714,0.023324,0.89,0.008944,14.406,17,False,19.4,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,uniform,categorical,,,64,5,0.888,0.053814,0.982,0.017205,0.878,0.056,0.96,0.012649,60.46,63,False,25.32,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,1.0,,16,5,0.63,0.038987,1.0,0.0,0.63,0.038987,0.844,0.026533,15.136,16,False,21.34,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,2.0,,16,5,0.702,0.056356,1.0,0.0,0.702,0.056356,0.858,0.022271,14.784,17,False,21.41,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,20.0,,32,5,0.83,0.030332,0.996,0.004899,0.83,0.030332,0.97,0.015492,29.148,33,False,18.26,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,uniform,greedy,,,64,5,0.782,0.031241,0.992,0.007483,0.782,0.031241,0.986,0.010198,61.592,63,False,29.22,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,10.0,,32,5,0.816,0.016248,1.0,0.0,0.816,0.016248,0.948,0.004,28.432,33,False,20.67,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,100.0,,32,5,0.806,0.014967,0.994,0.004899,0.806,0.014967,0.992,0.007483,30.89,33,False,22.37,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,50.0,,32,5,0.838,0.014697,1.0,0.0,0.838,0.014697,0.988,0.011662,30.286,33,False,25.25,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,1.0,,32,5,0.774,0.037736,1.0,0.0,0.774,0.037736,0.838,0.024819,29.936,33,False,34.52,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,5.0,,32,5,0.82,0.006325,1.0,0.0,0.82,0.006325,0.938,0.014697,28.43,33,False,35.4,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,categorical,1.0,,1,5,0.496,0.031369,1.0,0.0,0.496,0.031369,0.456,0.063119,1.0,1,False,2.04,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,categorical,2.0,,1,5,0.498,0.031875,1.0,0.0,0.498,0.031875,0.446,0.064062,1.002,2,False,2.05,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,categorical,5.0,,1,5,0.5,0.037417,1.0,0.0,0.5,0.037417,0.466,0.037202,1.008,2,False,2.06,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,2.0,,32,5,0.8,0.026833,1.0,0.0,0.8,0.026833,0.878,0.014697,29.18,33,False,39.88,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,categorical,10.0,,1,5,0.472,0.029257,1.0,0.0,0.472,0.029257,0.45,0.041473,1.018,2,False,2.11,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,categorical,20.0,,1,5,0.516,0.013565,1.0,0.0,0.516,0.013565,0.456,0.030725,1.04,2,False,2.06,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,categorical,50.0,,1,5,0.544,0.052,0.998,0.004,0.544,0.052,0.38,0.05099,1.068,2,False,2.11,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,categorical,100.0,,1,5,0.53,0.052154,0.992,0.004,0.528,0.052688,0.358,0.022271,1.08,2,False,2.09,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,categorical,1.0,,2,5,0.514,0.014967,1.0,0.0,0.514,0.014967,0.484,0.06086,2.0,2,False,3.49,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,categorical,2.0,,2,5,0.506,0.037736,1.0,0.0,0.506,0.037736,0.49,0.066933,2.004,3,False,3.45,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,categorical,5.0,,2,5,0.518,0.032496,1.0,0.0,0.518,0.032496,0.49,0.066933,2.008,3,False,3.4,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,categorical,10.0,,2,5,0.52,0.033466,1.0,0.0,0.52,0.033466,0.508,0.065238,2.016,3,False,2.9,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,categorical,20.0,,2,5,0.526,0.034986,0.98,0.006325,0.516,0.033226,0.52,0.053292,1.952,3,False,2.76,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,categorical,50.0,,2,5,0.556,0.042708,0.912,0.019391,0.524,0.04128,0.6,0.032863,1.944,3,False,2.75,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,greedy,100.0,,64,5,0.884,0.025768,0.996,0.008,0.884,0.025768,0.992,0.009798,60.338,64,False,42.51,,,,,,,,,,,,,,,,,,,,
unconditional,baN,32,gaussian,categorical,100.0,,2,5,0.584,0.065299,0.9,0.014142,0.554,0.062161,0.614,0.028,2.028,3,False,2.79,,,,,,,,,,,,,,,,,,,,
