dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,parentheses_and_brackets,32,gaussian,greedy,50.0,,16,5,0.744,0.028,1.0,0.0,0.744,0.028,0.876,0.034409,15.134,17,False,934.74,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,greedy,5.0,,16,5,0.592,0.026382,1.0,0.0,0.592,0.026382,0.698,0.027857,13.588,17,False,984.4,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,1.0,,2,5,0.004,0.004899,1.0,0.0,0.004,0.004899,0.022,0.011662,1.028,2,False,205.31,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,2.0,,2,5,0.0,0.0,1.0,0.0,0.0,0.0,0.026,0.010198,1.034,2,False,208.5,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,greedy,2.0,,16,5,0.5,0.029665,1.0,0.0,0.5,0.029665,0.53,0.022804,13.018,16,False,1011.34,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,greedy,20.0,,16,5,0.758,0.021354,1.0,0.0,0.758,0.021354,0.89,0.028983,14.646,17,False,1014.28,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,10.0,,2,5,0.002,0.004,1.0,0.0,0.002,0.004,0.082,0.034293,1.112,2,False,184.5,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,5.0,,2,5,0.0,0.0,1.0,0.0,0.0,0.0,0.044,0.024166,1.056,2,False,200.87,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,greedy,10.0,,16,5,0.692,0.026382,1.0,0.0,0.692,0.026382,0.816,0.025768,13.956,17,False,1052.23,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,20.0,,2,5,0.004,0.004899,1.0,0.0,0.004,0.004899,0.148,0.017205,1.21,2,False,197.17,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,greedy,1.0,,16,5,0.458,0.038678,1.0,0.0,0.458,0.038678,0.464,0.037202,13.146,16,False,1093.14,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,50.0,,2,5,0.0,0.0,1.0,0.0,0.0,0.0,0.136,0.02498,1.232,2,False,210.92,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,1.0,,4,5,0.0,0.0,1.0,0.0,0.0,0.0,0.002,0.004,1.398,4,False,212.16,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,uniform,greedy,,,32,5,0.658,0.047074,1.0,0.0,0.658,0.047074,0.936,0.039294,31.372,32,False,1179.73,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,2.0,,4,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.554,3,False,232.92,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,50.0,,4,5,0.018,0.009798,1.0,0.0,0.018,0.009798,0.048,0.01833,2.39,5,False,210.11,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,uniform,categorical,,,32,5,0.72,0.026077,1.0,0.0,0.72,0.026077,0.758,0.031875,28.968,32,False,1237.63,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,5.0,,4,5,0.002,0.004,1.0,0.0,0.002,0.004,0.004,0.004899,1.938,4,False,331.94,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,10.0,,4,5,0.014,0.010198,1.0,0.0,0.014,0.010198,0.022,0.013266,2.144,5,False,356.55,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,20.0,,4,5,0.016,0.008,1.0,0.0,0.016,0.008,0.02,0.015492,2.286,5,False,350.25,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,5.0,,8,5,0.034,0.013565,1.0,0.0,0.034,0.013565,0.048,0.023152,3.84,8,False,367.85,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,1.0,,8,5,0.008,0.007483,1.0,0.0,0.008,0.007483,0.008,0.007483,2.486,8,False,409.05,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,2.0,,8,5,0.014,0.010198,1.0,0.0,0.014,0.010198,0.018,0.014697,3.1,8,False,465.23,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,50.0,,8,5,0.184,0.037202,1.0,0.0,0.184,0.037202,0.196,0.034409,5.33,9,False,544.83,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,20.0,,8,5,0.138,0.023152,1.0,0.0,0.138,0.023152,0.15,0.024495,4.844,9,False,563.77,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,10.0,,8,5,0.122,0.029257,1.0,0.0,0.122,0.029257,0.138,0.037094,4.604,9,False,629.58,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,greedy,5.0,,32,5,0.822,0.017205,1.0,0.0,0.822,0.017205,0.868,0.023152,27.632,33,False,1796.52,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,1.0,,16,5,0.028,0.007483,1.0,0.0,0.028,0.007483,0.028,0.007483,5.848,17,False,807.53,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,2.0,,16,5,0.072,0.021354,1.0,0.0,0.072,0.021354,0.074,0.021541,7.266,16,False,847.52,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,greedy,1.0,,32,5,0.806,0.013565,1.0,0.0,0.806,0.013565,0.806,0.013565,28.776,32,False,2028.84,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,greedy,50.0,,32,5,0.844,0.024166,1.0,0.0,0.844,0.024166,0.944,0.020591,30.216,33,False,1759.09,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,greedy,2.0,,32,5,0.792,0.042615,1.0,0.0,0.792,0.042615,0.81,0.038987,28.154,33,False,2073.54,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,greedy,20.0,,32,5,0.846,0.020591,1.0,0.0,0.846,0.020591,0.906,0.036111,28.704,33,False,1856.59,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,20.0,,16,5,0.36,0.010954,1.0,0.0,0.36,0.010954,0.372,0.009798,11.228,17,False,972.63,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,uniform,categorical,,,64,5,0.842,0.036551,1.0,0.0,0.842,0.036551,0.858,0.041665,58.492,63,False,2227.79,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,5.0,,16,5,0.212,0.036551,1.0,0.0,0.212,0.036551,0.212,0.036551,9.37,17,False,1018.66,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,uniform,greedy,,,64,5,0.822,0.011662,1.0,0.0,0.822,0.011662,0.974,0.016248,61.508,63,False,2250.25,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.1,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,115.82,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,10.0,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4,True,30.86,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,50.0,,16,5,0.44,0.059666,1.0,0.0,0.44,0.059666,0.45,0.061644,11.938,17,False,981.36,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,5.0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6,True,63.23,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.5,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,119.83,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,2.0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,15,True,103.03,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,10.0,,16,5,0.334,0.034409,1.0,0.0,0.334,0.034409,0.35,0.031623,10.72,17,False,1118.36,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,10.0,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4,True,34.88,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.9,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,162.81,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ar,greedy,,,34,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,333.15,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,5.0,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6,True,61.18,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,2.0,2,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,15,True,101.72,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.1,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,136.22,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,10.0,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4,True,29.98,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.5,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,170.03,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.9,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,166.32,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,5.0,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6,True,61.41,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,2.0,4,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,15,True,101.38,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.9,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,131.16,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.5,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,156.28,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.1,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,182.03,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,5.0,8,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6,True,61.32,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,greedy,10.0,,32,5,0.82,0.018974,1.0,0.0,0.82,0.018974,0.882,0.024819,27.974,33,False,2342.19,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,10.0,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4,True,51.28,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,2.0,8,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,15,True,89.93,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.1,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,130.13,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,10.0,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4,True,29.73,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.9,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,155.23,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.5,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,170.72,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,5.0,16,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6,True,63.85,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.1,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,117.26,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,2.0,16,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,15,True,104.62,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,10.0,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4,True,31.55,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,5.0,32,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6,True,63.7,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.9,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,161.54,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.5,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,170.49,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.1,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,139.3,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,2.0,32,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,15,True,101.54,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.9,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,125.1,,,,,,,,,,,,,,,,,,,,
