dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_both_rules_acc,std_both_rules_acc,deterministic,elapsed_s
unconditional,parentheses_and_brackets,32,gaussian,categorical,0.5,,128,4,0.7,0.035355,1.0,0.0,0.7,0.035355,0.7,0.035355,101.9075,124,False,2761.42
unconditional,parentheses_and_brackets,32,gaussian,categorical,2.0,,128,4,0.7225,0.033448,1.0,0.0,0.7225,0.033448,0.725,0.032016,100.1425,126,False,3039.11
unconditional,parentheses_and_brackets,32,gaussian,categorical,5.0,,128,4,0.8125,0.008292,1.0,0.0,0.8125,0.008292,0.81,0.01,101.78,126,False,3369.79
unconditional,parentheses_and_brackets,32,gaussian,categorical,10.0,,128,4,0.8825,0.022776,1.0,0.0,0.8825,0.022776,0.885,0.026926,105.125,126,False,3418.65
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.9,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,80.52
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.9,128,4,0.9525,0.024875,1.0,0.0,0.9525,0.024875,0.9425,0.02681,25.2575,31,False,277.32
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,5.0,,128,4,0.9275,0.027726,1.0,0.0,0.9275,0.027726,0.9425,0.02586,109.3225,126,False,401.47
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,5.0,,128,4,0.9125,0.022776,1.0,0.0,0.9125,0.022776,0.9175,0.022776,107.0075,126,False,389.54
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.9,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,8.95
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.9,128,4,0.7775,0.051174,1.0,0.0,0.7775,0.051174,0.93,0.025495,28.605,31,False,32.75
