dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,parentheses_and_brackets,32,uniform,categorical,,,16,5,0.502,0.061123,1.0,0.0,0.502,0.061123,0.572,0.044,13.194,16,False,3544.07,251,False,1.0,0.0,0.2703780484521568,200,0.0018151173343705432,0.006432591798445457,,,,,,,0.36130003794346427,0.09489801213737883,1.1285029269093014,0.6623747270047451,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T16_uniform_categorical_none.json
unconditional,parentheses_and_brackets,32,uniform,greedy,,,16,5,0.454,0.048826,1.0,0.0,0.454,0.048826,0.862,0.032496,15.652,16,False,3758.43,227,False,1.0,0.0,0.14073649497487437,200,0.0005684240443370755,0.0011747430249632893,,,,,,,0.4041850220264317,0.11663224384489337,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T16_uniform_greedy_none.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,100.0,,8,5,0.556,0.056427,1.0,0.0,0.556,0.056427,0.778,0.039699,7.842,9,False,2986.78,278,False,1.0,0.0,0.14082050879396985,200,0.0004641448131817127,0.0009592326139088729,,,,,,,0.4318794964028777,0.11582514750877654,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T8_gaussian_greedy_sigma100.0.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,1.0,,8,5,0.174,0.025768,1.0,0.0,0.174,0.025768,0.178,0.024,5.6,9,False,3159.72,87,False,0.8160919540229885,0.1839080459770115,0.134255546645282,87,0.0014831294030404152,0.0030651340996168583,,,,,,,0.36853448275862066,0.056089716367652684,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T8_gaussian_greedy_sigma1.0.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,50.0,,8,5,0.526,0.02245,1.0,0.0,0.526,0.02245,0.724,0.021541,7.562,9,False,3123.7,263,False,1.0,0.0,0.14055590452261307,200,0.0004906169508156506,0.0010139416983523447,,,,,,,0.44082699619771865,0.10591290414109485,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T8_gaussian_greedy_sigma50.0.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,2.0,,8,5,0.154,0.046303,1.0,0.0,0.154,0.046303,0.212,0.0449,5.548,8,False,3292.35,77,False,1.0,0.0,0.1541566985645933,77,0.0016757436112274822,0.003463203463203463,,,,,,,0.37012987012987014,0.07852009431776967,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T8_gaussian_greedy_sigma2.0.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,20.0,,8,5,0.508,0.044,1.0,0.0,0.508,0.044,0.666,0.057827,7.112,9,False,3406.23,254,False,1.0,0.0,0.14295147613065326,200,0.000508001016002032,0.0010498687664041995,,,,,,,0.4183070866141732,0.10286610338381857,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T8_gaussian_greedy_sigma20.0.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,5.0,,8,5,0.286,0.028705,1.0,0.0,0.286,0.028705,0.404,0.034986,6.052,9,False,3530.45,143,False,1.0,0.0,0.15058972717423422,143,0.0009023234829686443,0.0018648018648018648,,,,,,,0.361013986013986,0.09125304754094679,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T8_gaussian_greedy_sigma5.0.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,10.0,,8,5,0.464,0.076837,1.0,0.0,0.464,0.076837,0.59,0.05933,6.73,9,False,3623.22,232,False,1.0,0.0,0.14558260050251257,200,0.0005561735261401557,0.0011494252873563218,,,,,,,0.3911637931034483,0.10286857148519887,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T8_gaussian_greedy_sigma10.0.json
unconditional,parentheses_and_brackets,32,uniform,categorical,,,32,5,0.72,0.026077,1.0,0.0,0.72,0.026077,0.758,0.031875,28.968,32,False,6317.29,360,False,1.0,0.0,0.27061905608955017,200,0.0012690355329949238,0.004497751124437781,,,,,,,0.3672577075702076,0.0957474588871537,1.20278171674005,0.8545070893308246,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T32_uniform_categorical_none.json
unconditional,parentheses_and_brackets,32,uniform,greedy,,,32,5,0.658,0.047074,1.0,0.0,0.658,0.047074,0.936,0.039294,31.372,32,False,6699.14,329,False,1.0,0.0,0.14014525753768844,200,0.0003921953132660065,0.0008105369807497467,,,,,,,0.39190729483282677,0.10353988295917081,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T32_uniform_greedy_none.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,1.0,,16,5,0.458,0.038678,1.0,0.0,0.458,0.038678,0.464,0.037202,13.146,16,False,5836.57,229,False,1.0,0.0,0.1366441582914573,200,0.0005634596422031273,0.0011644832605531296,,,,,,,0.2535480349344978,0.04603959144969333,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T16_gaussian_greedy_sigma1.0.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,2.0,,16,5,0.5,0.029665,1.0,0.0,0.5,0.029665,0.53,0.022804,13.018,16,False,6161.5,250,False,1.0,0.0,0.14384108040201005,200,0.0005161290322580645,0.0010666666666666667,,,,,,,0.2705,0.060866657539247214,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T16_gaussian_greedy_sigma2.0.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,50.0,,16,5,0.744,0.028,1.0,0.0,0.744,0.028,0.876,0.034409,15.134,17,False,5492.16,372,False,1.0,0.0,0.1414533605527638,200,0.000346860908775581,0.0007168458781362007,,,,,,,0.4025537634408602,0.1073618945928568,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T16_gaussian_greedy_sigma50.0.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,100.0,,16,5,0.702,0.016,1.0,0.0,0.702,0.016,0.9,0.044721,15.614,17,False,5044.67,351,False,1.0,0.0,0.13963410804020102,200,0.00036761327083907727,0.0007597340930674264,,,,,,,0.40865384615384615,0.1081621947676035,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T16_gaussian_greedy_sigma100.0.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,20.0,,16,5,0.758,0.021354,1.0,0.0,0.758,0.021354,0.89,0.028983,14.646,17,False,6184.24,379,False,1.0,0.0,0.13963410804020102,200,0.0003404545067665333,0.0007036059806508355,,,,,,,0.3954485488126649,0.10537921528956481,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T16_gaussian_greedy_sigma20.0.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,5.0,,16,5,0.592,0.026382,1.0,0.0,0.592,0.026382,0.698,0.027857,13.588,17,False,6549.96,296,False,1.0,0.0,0.1463049623115578,200,0.00043591979075850045,0.0009009009009009009,,,,,,,0.3061655405405405,0.07071809252124206,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T16_gaussian_greedy_sigma5.0.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,10.0,,16,5,0.692,0.026382,1.0,0.0,0.692,0.026382,0.816,0.025768,13.956,17,False,6557.63,346,False,1.0,0.0,0.14522927135678393,200,0.00037292560134253216,0.0007707129094412332,,,,,,,0.36235549132947975,0.09163917957321027,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T16_gaussian_greedy_sigma10.0.json
